threat_id,threat_name,category_code,category_name,source_layer,source,post_text,post_url,timestamp,location,severity,confidence,ioc_type,ioc_value,tags
T3-CRT-07b0c4e24757,Cert Transparency — Sri Lanka MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: autoconfig.defence.lk | Issued: 2026-03-11T17:35:28 | Expires: 2026-06-09T17:35:27 | Issuer: C=US, O=Let's Encrypt, CN=R12 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-06-09) — misconfiguration on military host",https://crt.sh/?id=24926437084,2026-03-11T17:35:28,Sri Lanka,HIGH,HIGH,domain,autoconfig.defence.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-778042c3caa9,Cert Transparency — Sri Lanka MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: *.defence.lk | Issued: 2025-09-01T05:02:18 | Expires: 2026-10-03T05:02:17 | Issuer: C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025 | Wildcard: True | Expired: False | WILDCARD CERT — leaked private key would be catastrophic",https://crt.sh/?id=20840490149,2025-09-01T05:02:18,Sri Lanka,CRITICAL,HIGH,domain,*.defence.lk,ssl;certificate;military-domain;crtsh;wildcard
T3-CRT-8db28f4b2177,Cert Transparency — Sri Lanka MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mail.defence.lk | Issued: 2023-01-26T17:35:35 | Expires: 2023-04-26T17:35:34 | Issuer: C=US, O=Let's Encrypt, CN=R3 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-04-26) — misconfiguration on military host",https://crt.sh/?id=8585959867,2023-01-26T17:35:35,Sri Lanka,HIGH,HIGH,domain,mail.defence.lk,ssl;certificate;military-domain;crtsh;expiredsensitive-subdomain
T3-CRT-83be3bf1e985,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: imperva.com | Issued: 2026-07-06T10:23:43 | Expires: 2026-07-07T10:23:43 | Issuer: C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R46 DV TLS CA 2026 Q2 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27730138630,2026-07-06T10:23:43,Unknown,MEDIUM,MEDIUM,domain,imperva.com,ssl;certificate;military-domain;crtsh
T3-CRT-35bb120b1a51,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: airforce.lk | Issued: 2026-06-09T02:01:14 | Expires: 2026-09-07T02:59:45 | Issuer: C=US, O=Google Trust Services, CN=WE1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27011571909,2026-06-09T02:01:14,Sri Lanka,MEDIUM,MEDIUM,domain,airforce.lk,ssl;certificate;military-domain;crtsh
T3-CRT-ac947a6497b4,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: hims.airforce.lk | Issued: 2026-06-03T04:07:41 | Expires: 2026-09-01T04:07:40 | Issuer: C=US, O=Let's Encrypt, CN=YR2 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26847888008,2026-06-03T04:07:41,Sri Lanka,MEDIUM,MEDIUM,domain,hims.airforce.lk,ssl;certificate;military-domain;crtsh
T3-CRT-b9f75a68b82f,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: skybound.airforce.lk | Issued: 2026-05-22T05:31:44 | Expires: 2026-08-20T05:31:43 | Issuer: C=US, O=Let's Encrypt, CN=E8 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26542185927,2026-05-22T05:31:44,Sri Lanka,MEDIUM,MEDIUM,domain,skybound.airforce.lk,ssl;certificate;military-domain;crtsh
T3-CRT-e20636333784,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: lms.airforce.lk | Issued: 2026-05-22T05:24:43 | Expires: 2026-08-20T05:24:42 | Issuer: C=US, O=Let's Encrypt, CN=E7 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26542010014,2026-05-22T05:24:43,Sri Lanka,MEDIUM,MEDIUM,domain,lms.airforce.lk,ssl;certificate;military-domain;crtsh
T3-CRT-3e086a0e507a,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: backendsentra.airforce.lk | Issued: 2026-05-22T05:03:10 | Expires: 2026-08-20T05:03:09 | Issuer: C=US, O=Let's Encrypt, CN=E8 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26541519563,2026-05-22T05:03:10,Sri Lanka,MEDIUM,MEDIUM,domain,backendsentra.airforce.lk,ssl;certificate;military-domain;crtsh
T3-CRT-b49adde3e468,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: sentra.airforce.lk | Issued: 2026-05-22T03:38:53 | Expires: 2026-08-20T03:38:52 | Issuer: C=US, O=Let's Encrypt, CN=E8 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26539696827,2026-05-22T03:38:53,Sri Lanka,MEDIUM,MEDIUM,domain,sentra.airforce.lk,ssl;certificate;military-domain;crtsh
T3-CRT-b47078183bab,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: chat.airforce.lk | Issued: 2026-05-19T06:14:08 | Expires: 2026-08-17T06:14:07 | Issuer: C=US, O=Let's Encrypt, CN=E8 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26459220416,2026-05-19T06:14:08,Sri Lanka,MEDIUM,MEDIUM,domain,chat.airforce.lk,ssl;certificate;military-domain;crtsh
T3-CRT-3041f3f355c3,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: clippers.airforce.lk | Issued: 2026-05-16T04:10:44 | Expires: 2026-08-14T04:10:43 | Issuer: C=US, O=Let's Encrypt, CN=R13 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26375130674,2026-05-16T04:10:44,Sri Lanka,MEDIUM,MEDIUM,domain,clippers.airforce.lk,ssl;certificate;military-domain;crtsh
T3-CRT-9110cdcd4f75,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: wims.airforce.lk | Issued: 2026-03-01T05:31:51 | Expires: 2026-05-30T05:31:50 | Issuer: C=US, O=Let's Encrypt, CN=R12 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-05-30) — misconfiguration on military host",https://crt.sh/?id=24711027760,2026-03-01T05:31:51,Sri Lanka,HIGH,HIGH,domain,wims.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-7d3a3f95872d,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: fms.airforce.lk | Issued: 2026-03-01T05:31:27 | Expires: 2026-05-30T05:31:26 | Issuer: C=US, O=Let's Encrypt, CN=R12 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-05-30) — misconfiguration on military host",https://crt.sh/?id=24711027383,2026-03-01T05:31:27,Sri Lanka,HIGH,HIGH,domain,fms.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-4f2a2ff4d272,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: obbs.airforce.lk | Issued: 2026-02-25T06:25:01 | Expires: 2026-05-26T06:25:00 | Issuer: C=US, O=Let's Encrypt, CN=R12 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-05-26) — misconfiguration on military host",https://crt.sh/?id=24632854953,2026-02-25T06:25:01,Sri Lanka,HIGH,HIGH,domain,obbs.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-d063bfc15e87,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: slafpp.airforce.lk | Issued: 2026-02-22T06:39:02 | Expires: 2026-05-23T06:39:01 | Issuer: C=US, O=Let's Encrypt, CN=E7 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-05-23) — misconfiguration on military host",https://crt.sh/?id=24570821587,2026-02-22T06:39:02,Sri Lanka,HIGH,HIGH,domain,slafpp.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-59904eafbd16,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: omms.airforce.lk | Issued: 2026-02-21T03:43:40 | Expires: 2026-05-22T03:43:39 | Issuer: C=US, O=Let's Encrypt, CN=R13 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-05-22) — misconfiguration on military host",https://crt.sh/?id=24547775683,2026-02-21T03:43:40,Sri Lanka,HIGH,HIGH,domain,omms.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-97c7521492ce,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: ommstest1.airforce.lk | Issued: 2026-02-18T09:35:32 | Expires: 2026-05-19T09:35:31 | Issuer: C=US, O=Let's Encrypt, CN=R12 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-05-19) — misconfiguration on military host",https://crt.sh/?id=24488146215,2026-02-18T09:35:32,Sri Lanka,HIGH,HIGH,domain,ommstest1.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-67e9d732c0d9,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: fims1.airforce.lk | Issued: 2026-02-18T09:32:30 | Expires: 2026-05-19T09:32:29 | Issuer: C=US, O=Let's Encrypt, CN=R12 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-05-19) — misconfiguration on military host",https://crt.sh/?id=24488086868,2026-02-18T09:32:30,Sri Lanka,HIGH,HIGH,domain,fims1.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-5e9b7e8e8b78,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: plant.airforce.lk | Issued: 2026-01-14T06:11:50 | Expires: 2026-04-14T06:11:49 | Issuer: C=US, O=Let's Encrypt, CN=R12 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-04-14) — misconfiguration on military host",https://crt.sh/?id=23757765013,2026-01-14T06:11:50,Sri Lanka,HIGH,HIGH,domain,plant.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-dd0808f42a7c,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: himskat.airforce.lk | Issued: 2026-01-07T05:14:57 | Expires: 2026-04-07T05:14:56 | Issuer: C=US, O=Let's Encrypt, CN=R12 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-04-07) — misconfiguration on military host",https://crt.sh/?id=23602861221,2026-01-07T05:14:57,Sri Lanka,HIGH,HIGH,domain,himskat.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-f9a120b0c67b,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: fims.airforce.lk | Issued: 2026-01-01T05:39:35 | Expires: 2026-04-01T05:39:34 | Issuer: C=US, O=Let's Encrypt, CN=R13 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-04-01) — misconfiguration on military host",https://crt.sh/?id=23490509428,2026-01-01T05:39:35,Sri Lanka,HIGH,HIGH,domain,fims.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-cf4f47c4d1e4,Cert Transparency — Sri Lanka Air Force Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: ommstest.airforce.lk | Issued: 2025-09-20T05:08:58 | Expires: 2025-12-19T05:08:57 | Issuer: C=US, O=Let's Encrypt, CN=R13 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-12-19) — misconfiguration on military host",https://crt.sh/?id=21149021259,2025-09-20T05:08:58,Sri Lanka,HIGH,HIGH,domain,ommstest.airforce.lk,ssl;certificate;military-domain;crtsh;expired
T6-TFX-2458435f6243,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [Shodan InternetDB] Ports: [2003, 5858, 20053] | CVEs: [] | Hostnames: [] | Tags: ['cloud']",https://threatfox.abuse.ch/ioc/1846066,2026-07-07 13:05:05 UTC,Global,CRITICAL,HIGH,ip,8.163.93.232,apt;nation-state;threatfox;cobalt-strike
T6-TFX-f67f3b01dfea,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,drb-ra | Confidence: 75% | [GreyNoise] unknown | [Shodan InternetDB] Ports: [1723] | CVEs: [] | Hostnames: ['59.66.243.92.static.edisglobal.com'] | Tags: ['vpn']",https://threatfox.abuse.ch/ioc/1846052,2026-07-07 11:47:17 UTC,Global,HIGH,HIGH,ip,92.243.66.59,apt;nation-state;threatfox;cobalt-strike
T6-TFX-92b1db6097b7,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,drb-ra | Confidence: 75%",https://threatfox.abuse.ch/ioc/1846051,2026-07-07 11:47:12 UTC,Global,HIGH,HIGH,ip,68.64.178.130,apt;nation-state;threatfox;cobalt-strike
T6-TFX-a17f7259c516,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,drb-ra | Confidence: 75%",https://threatfox.abuse.ch/ioc/1846050,2026-07-07 11:47:08 UTC,Global,HIGH,HIGH,ip,47.236.40.28,apt;nation-state;threatfox;cobalt-strike
T6-TFX-7fb07a8a3f59,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike,drb-ra | Confidence: 75%",https://threatfox.abuse.ch/ioc/1846004,2026-07-07 09:46:15 UTC,Global,HIGH,HIGH,domain,e365aac901114d3db00d42b59e56a037-cn-hangzhou.alicloudapi.com,apt;nation-state;threatfox;cobalt-strike
T6-TFX-b03fdd086eda,APT/Nation-State IOC — Crimson RAT,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Crimson RAT | Type: botnet_cc | Tags: APT36,c2,CrimsonRAT | Confidence: 75%",https://threatfox.abuse.ch/ioc/1845957,2026-07-07 08:21:25 UTC,Global,HIGH,HIGH,ip,180.131.145.13,apt;nation-state;threatfox;crimson-rat
T6-TFX-e3610831318c,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: c2,CobaltStrike | Confidence: 75%",https://threatfox.abuse.ch/ioc/1845973,2026-07-07 08:21:15 UTC,Global,HIGH,HIGH,ip,3.29.91.108,apt;nation-state;threatfox;cobalt-strike
T6-TFX-c8b57bb3f23f,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: c2,CobaltStrike | Confidence: 75% | [GreyNoise] unknown | [Shodan InternetDB] Ports: [80, 102] | CVEs: [] | Hostnames: [] | Tags: ['cloud']",https://threatfox.abuse.ch/ioc/1845967,2026-07-07 08:21:14 UTC,Global,HIGH,HIGH,ip,134.175.8.102,apt;nation-state;threatfox;cobalt-strike
T6-TFX-5fc5a420511a,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: c2,CobaltStrike | Confidence: 75%",https://threatfox.abuse.ch/ioc/1845972,2026-07-07 08:21:12 UTC,Global,HIGH,HIGH,ip,118.99.3.219,apt;nation-state;threatfox;cobalt-strike
T6-TFX-349ae32e3678,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: c2,CobaltStrike | Confidence: 75%",https://threatfox.abuse.ch/ioc/1845974,2026-07-07 08:21:12 UTC,Global,HIGH,HIGH,ip,8.141.123.117,apt;nation-state;threatfox;cobalt-strike
T6-TFX-5131d16a02db,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),"Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [Shodan InternetDB] Ports: [22, 3389] | CVEs: [] | Hostnames: [] | Tags: []",https://threatfox.abuse.ch/ioc/1845950,2026-07-07 07:05:07 UTC,Global,CRITICAL,HIGH,ip,114.132.89.132,apt;nation-state;threatfox;cobalt-strike
T6-TFX-2e85bdf246be,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100%,https://threatfox.abuse.ch/ioc/1845880,2026-07-07 01:05:05 UTC,Global,CRITICAL,HIGH,ip,47.96.254.114,apt;nation-state;threatfox;cobalt-strike
T6-TFX-22afedcdc926,APT/Nation-State IOC — Cobalt Strike,T6,Malware & Advanced Cyber Attacks,Deep Web,ThreatFox (abuse.ch),Malware: Cobalt Strike | Type: botnet_cc | Tags: CobaltStrike | Confidence: 100% | [GreyNoise] unknown,https://threatfox.abuse.ch/ioc/1845591,2026-07-06 11:05:05 UTC,Global,CRITICAL,HIGH,ip,101.34.235.198,apt;nation-state;threatfox;cobalt-strike
T6-MB-7ab253a8ac8e,MalwareBazaar APT Sample — APT Malware,T6,Malware & Advanced Cyber Attacks,Deep Web,MalwareBazaar (abuse.ch),"File: Draft Proposal.exe | SHA256: 7a3cb27089bd72a391d3d1d58257a981... | Family: unknown | Type: exe | Tags: apt,exe | Downloads: 127 | Reporter: __0XYC__ | [VT] 32 AV engines flag malicious",https://bazaar.abuse.ch/sample/7a3cb27089bd72a391d3d1d58257a981cf6b9ec1ea3a60235b50e7eb59ca8480/,2026-07-06 09:51:50,Unknown,CRITICAL,HIGH,hash,7a3cb27089bd72a391d3d1d58257a981cf6b9ec1ea3a60235b50e7eb59ca8480,malware;apt;exe;malwarebazaar;unknown;vt-checked;vt-malicious-32
T6-MB-484cc6bfcfa8,MalwareBazaar APT Sample — APT Malware,T6,Malware & Advanced Cyber Attacks,Deep Web,MalwareBazaar (abuse.ch),"File: Bangladesh Delegation Details .exe | SHA256: a8d23b7463779c5f95cc0f2d9c1605e7... | Family: unknown | Type: exe | Tags: apt,exe | Downloads: 126 | Reporter: __0XYC__ | [VT] 26 AV engines flag malicious",https://bazaar.abuse.ch/sample/a8d23b7463779c5f95cc0f2d9c1605e7d2c88cec311679834240805a693483ed/,2026-07-06 09:50:56,Unknown,CRITICAL,HIGH,hash,a8d23b7463779c5f95cc0f2d9c1605e7d2c88cec311679834240805a693483ed,malware;apt;exe;malwarebazaar;unknown;vt-checked;vt-malicious-26
T8-RSS-f58c1753737a,Defence/InfoOp News Intelligence,T8,Information Operations & Influence Threats,Surface Web,The War Zone,"China’s Submarine-Launched Ballistic Missile Test In The Pacific Is A Big Deal | <p>An extremely rare Chinese SLBM launch sends clear signals and puts a brighter spotlight on Beijing's rapidly evolving strategic arsenal.</p>
<p>The post <a href=""https://www.twz.com/sea/chinas-submarine-launched-ballistic-missile-test-in-the-pacific-is-a-big-deal"">China&#8217;s Submarine-Launched",https://www.twz.com/sea/chinas-submarine-launched-ballistic-missile-test-in-the-pacific-is-a-big-deal,"Mon, 06 Jul 2026 14:15:36 -0400",Global,MEDIUM,MEDIUM,url,https://www.twz.com/sea/chinas-submarine-launched-ballistic-missile-test-in-the-pacific-is-a-big-deal,info-ops;disinformation;defence-news;rss;1-weak-term-matches
T2-TOR-5c78fd28ae99,Dark Web Search (Torch .onion) — Pakistan Military Leak,T2,Data & Document Leakage,Dark Web,Torch dark web search (.onion),Query: pakistan military leak | Title: Defense Intelligence Agency - The Hidden Wiki | Snippet: DEFENSE INTELLIGENCE AGENCY From The Hidden Wiki Jump to navigation Jump to search Template:Hatnote Template:Infobox Government agency The Defense Intelligence Agency (DIA) is the main foreign | URL: http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Defense_Intelligence_Agency,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Defense_Intelligence_Agency,2026-07-07T14:04:43Z,Dark Web,MEDIUM,MEDIUM,url,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Defense_Intelligence_Agency,dark-web;torch;onion-search;3-weak-term-matches;pakistan-military-leak
